"Product Name
If the same product has multiple packaging types, add a new row for each.
(Only for main products or raw materials purchased for use)","Category - Compulsory
Group or type of the product
","Base UOM
The smallest unit used in recipes, such as grams (g) or milliliters (ml).
For products used as whole units (e.g., bottled water), you may select “bottle.”

(Only one unit can be selected from the dropdown.)","Product Code
Must be unique
(Except for items with the same product name)","TAX RATE (Mandatory)","IS MENU","Packaging UOM
The unit of the packaging purchased from the supplier, used for stock counting or sales (for the central kitchen). 
","Packaging (Unit)
(Do not modify)","Unit Conversion
Used to specify how many units of the Base UOM equal 1 unit of the Packaging UOM.
For example, 1 bottle of oil = 750 ml.","Selling Price
(For Central Kitchen only)","Packaging Description
Additional information for orders , for Central Kitchen Only
(Provide if necessary)","Branches

Note:
Assign the product to branch inventory; can be assigned to more than one branch (if applicable) use comma to separate it","Product (Description)","Group / Tag
Used to filter products outside the main category; multiple tags can be added (separated by commas)","","","","","","","","","","","",""
"Garam","Seasoning","G (Gram)","SE003","NT 0%","No","BAG (Bag)","1","450","","","","","","","","","","","","","","","","",""
"Gula","Seasoning","G (Gram)","SE004","NT 0%","No","PKT (Packet)","1","1000","","","","","","","","","","","","","","","","",""
"Chicken Stock","Seasoning","G (Gram)","SE005","NT 0%","No","CTN (Carton)","1","1000","","","","","","","","","","","","","","","","",""
"Black pepper","Seasoning","G (Gram)","SE006","NT 0%","No","PKT (Packet)","1","250","","","","","","","","","","","","","","","","",""
"Chili Flake","Seasoning","G (Gram)","SE007","NT 0%","No","PKT (Packet)","1","500","","","","","","","","","","","","","","","","",""
"Chili Powder","Seasoning","G (Gram)","SE008","NT 0%","No","PKT (Packet)","1","500","","","","","","","","","","","","","","","","",""
"Garlic Powder","Seasoning","G (Gram)","SE009","NT 0%","No","PKT (Packet)","1","500","","","","","","","","","","","","","","","","",""
"Mix Herb","Seasoning","G (Gram)","SE010","NT 0%","No","PKT (Packet)","1","500","","","","","","","","","","","","","","","","",""
"Dried basil","Seasoning","G (Gram)","SE011","NT 0%","No","PKT (Packet)","1","100","","","","","","","","","","","","","","","","",""
"Paprika","Seasoning","G (Gram)","SE012","NT 0%","No","PKT (Packet)","1","500","","","","","","","","","","","","","","","","",""
"Furikake Nori Katsuo","Seasoning","G (Gram)","SE013","NT 0%","No","PKT (Packet)","1","520","","","","","","","","","","","","","","","","",""
"Serbuk Kari","Seasoning","G (Gram)","SE014","NT 0%","No","PKT (Packet)","1","1000","","","","","","","","","","","","","","","","",""
"Tepung Gandum","Flour","G (Gram)","FT001","NT 0%","No","PACK (Pack)","1","1000","","","","","","","","","","","","","","","","",""
"Tepung Jagung","Flour","G (Gram)","FT002","NT 0%","No","PACK (Pack)","1","400","","","","","","","","","","","","","","","","",""
"Tepung Bestari","Flour","G (Gram)","FT003","NT 0%","No","PACK (Pack)","1","1000","","","","","","","","","","","","","","","","",""
"Bread Crumbs ","Raw Material","G (Gram)","RMM09","NT 0%","No","PACK (Pack)","1","1000","","","","","","","","","","","","","","","","",""
"Gula Melaka","Seasoning","G (Gram)","SE015","NT 0%","No","PACK (Pack)","1","8160","","","","","","","","","","","","","","","","",""
"Ikan Bilis","Raw Material","G (Gram)","RMM10","NT 0%","No","PKT (Packet)","1","1000","","","","","","","","","","","","","","","","",""
"Asam Jawa","Seasoning","G (Gram)","SE016","NT 0%","No","PKT (Packet)","1","1000","","","","","","","","","","","","","","","","",""
"Belacan ","Raw Material","G (Gram)","RMM11","NT 0%","No","PACK (Pack)","1","1000","","","","","","","","","","","","","","","","",""
"Halba","Raw Material","G (Gram)","RMM12","NT 0%","No","PACK (Pack)","1","100","","","","","","","","","","","","","","","","",""
"Biji Keras","Raw Material","G (Gram)","RMM13","NT 0%","No","PACK (Pack)","1","100","","","","","","","","","","","","","","","","",""
"Cili Kering India","Raw Material","G (Gram)","RMM14","NT 0%","No","PACK (Pack)","1","1000","","","","","","","","","","","","","","","","",""
"Cili Kering China","Raw Material","G (Gram)","RMM15","NT 0%","No","PACK (Pack)","1","1000","","","","","","","","","","","","","","","","",""
"Sup Bunjut","Raw Material","G (Gram)","RMM16","NT 0%","No","PACK (Pack)","1","8","","","","","","","","","","","","","","","","",""
"Brioche Roti Bakar","Bread","PCS (Pcs)","BB001","NT 0%","No","CTN (Carton)","1","","","","","","","","","","","","","","","","","",""
"Brioche Roti Bakar","Bread","PCS (Pcs)","BB002","NT 0%","No","LOAF (Loaf)","1","","","","","","","","","","","","","","","","","",""
"Brioche Sandwich","Bread","PCS (Pcs)","BB003","NT 0%","No","PACK (Pack)","1","","","","","","","","","","","","","","","","","",""
"Brioche Sandwich","Bread","PCS (Pcs)","BB004","NT 0%","No","LOAF (Loaf)","1","","","","","","","","","","","","","","","","","",""
"Mushroom Shimeji (White)","Fresh Vegetable","G (Gram)","FV001","NT 0%","No","PACK (Pack)","1","125","","","","","","","","","","","","","","","","",""
"Butterhead","Fresh Vegetable","G (Gram)","FV002","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Tomato","Fresh Vegetable","G (Gram)","FV003","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Daun Rocket","Fresh Vegetable","G (Gram)","FV004","NT 0%","No","KG (Kilogram)","1","100","","","","","","","","","","","","","","","","",""
"Lemon","Fresh Fruit","G (Gram)","FF001","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Lime","Fresh Fruit","G (Gram)","FF002","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Mint Leaves","Fresh Vegetable","G (Gram)","FV005","NT 0%","No","PKT (Packet)","1","100","","","","","","","","","","","","","","","","",""
"Parsley ","Fresh Vegetable","G (Gram)","FV006","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Bawang Besar","Fresh Vegetable","G (Gram)","FV007","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Bawang Holland","Fresh Vegetable","G (Gram)","FV008","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Peeled Garlic","Fresh Vegetable","G (Gram)","FV009","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Carrot","Fresh Vegetable","G (Gram)","FV010","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Celery","Fresh Vegetable","G (Gram)","FV011","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Daun Limau","Fresh Vegetable","G (Gram)","FV012","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Daun Pandan","Fresh Vegetable","G (Gram)","FV013","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Bunga Kantan","Fresh Vegetable","G (Gram)","FV014","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Halia","Fresh Vegetable","G (Gram)","FV015","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Serai","Fresh Vegetable","G (Gram)","FV016","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Lengkuas","Fresh Vegetable","G (Gram)","FV017","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Timun Jepun","Fresh Vegetable","G (Gram)","FV018","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Daun Kari","Fresh Vegetable","G (Gram)","FV019","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Taugeh","Fresh Vegetable","G (Gram)","FV020","NT 0%","No","KG (Kilogram)","1","100","","","","","","","","","","","","","","","","",""
"Daun Ketumbar","Fresh Vegetable","G (Gram)","FV021","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"Kacang Tanah","Raw Material","G (Gram)","RMM17","NT 0%","No","KG (Kilogram)","1","1000","","","","","","","","","","","","","","","","",""
"NYC Smores","Cookies","PC (Piece)","SC001","NT 0%","No","PKT (Packet)","1","","","","","","","","","","","","","","","","","",""
"NYC Smores","Cookies","PC (Piece)","SC002","NT 0%","No","PC (Piece)","1","1","","","","","","","","","","","","","","","","",""
"NYC Hazelnut Sea Salt","Cookies","PC (Piece)","SC003","NT 0%","No","PKT (Packet)","1","","","","","","","","","","","","","","","","","",""
"NYC Hazelnut Sea Salt","Cookies","PC (Piece)","SC004","NT 0%","No","PCS (Pcs)","1","","","","","","","","","","","","","","","","","",""
"NYC Double Chocolate ","Cookies","PC (Piece)","SC005","NT 0%","No","PKT (Packet)","1","","","","","","","","","","","","","","","","","",""
"NYC Double Chocolate ","Cookies","PC (Piece)","SC006","NT 0%","No","PCS (Pcs)","1","","","","","","","","","","","","","","","","","",""
"NYC Red Velvet","Cookies","PC (Piece)","SC007","NT 0%","No","PKT (Packet)","1","","","","","","","","","","","","","","","","","",""
"NYC Red Velvet","Cookies","PC (Piece)","SC008","NT 0%","No","PCS (Pcs)","1","","","","","","","","","","","","","","","","","",""
"Chocolate Chip","Cookies","PC (Piece)","SCM001","NT 0%","No","PKT (Packet)","1","","","","","","","","","","","","","","","","","",""
"Chocolate Chip","Cookies","PC (Piece)","SCM002","NT 0%","No","PCS (Pcs)","1","","","","","","","","","","","","","","","","","",""
"Bisscoff","Cookies","PC (Piece)","SCM003","NT 0%","No","PKT (Packet)","1","","","","","","","","","","","","","","","","","",""
"Bisscoff","Cookies","PC (Piece)","SCM004","NT 0%","No","PCS (Pcs)","1","","","","","","","","","","","","","","","","","",""
"Red Velvet","Cookies","PC (Piece)","SCM005","NT 0%","No","PKT (Packet)","1","","","","","","","","","","","","","","","","","",""
"Red Velvet","Cookies","PC (Piece)","SCM006","NT 0%","No","PCS (Pcs)","1","","","","","","","","","","","","","","","","","",""
"Matcha","Cookies","PC (Piece)","SCM007","NT 0%","No","PKT (Packet)","1","","","","","","","","","","","","","","","","","",""
"Matcha","Cookies","PC (Piece)","SCM008","NT 0%","No","PCS (Pcs)","1","","","","","","","","","","","","","","","","","",""
"Hazelnut Sea Salt","Cookies","PC (Piece)","SCM009","NT 0%","No","PKT (Packet)","1","","","","","","","","","","","","","","","","","",""
"Hazelnut Sea Salt","Cookies","PC (Piece)","SCM010","NT 0%","No","PCS (Pcs)","1","","","","","","","","","","","","","","","","","",""
"Double Chocolate ","Cookies","PC (Piece)","SCM011","NT 0%","No","PKT (Packet)","1","","","","","","","","","","","","","","","","","",""
"Double Chocolate ","Cookies","PC (Piece)","SCM012","NT 0%","No","PCS (Pcs)","1","","","","","","","","","","","","","","","","","",""
"Classic Croissant","Croissant","PCS (Pcs)","SCM008","NT 0%","No","BOX (Box)","1","","","","","","","","","","","","","","","","","",""
"Classic Croissant","Croissant","PCS (Pcs)","CR001","NT 0%","No","BOX (Box)","1","","","","","","","","","","","","","","","","","",""
"Almond Croissant","Croissant","PCS (Pcs)","CR002","NT 0%","No","BOX (Box)","1","","","","","","","","","","","","","","","","","",""
"Salted Croissant","Croissant","PCS (Pcs)","CR003","NT 0%","No","PKT (Packet)","1","","","","","","","","","","","","","","","","","",""
"Salted Croissant","Croissant","PCS (Pcs)","CR004","NT 0%","No","PCS (Pcs)","1","","","","","","","","","","","","","","","","","",""
"Chocolate Mudslide","Cake","SLICE (Slice)","CR005","NT 0%","No","BOX (Box)","1","","","","","","","","","","","","","","","","","",""
"Chocolate Mudslide","Cake","SLICE (Slice)","CR006","NT 0%","No","SLICE (Slice)","1","","","","","","","","","","","","","","","","","",""
"Almond Salted Crepe","Cake","SLICE (Slice)","CC001","NT 0%","No","BOX (Box)","1","","","","","","","","","","","","","","","","","",""
"Almond Salted Crepe","Cake","SLICE (Slice)","CC002","NT 0%","No","SLICE (Slice)","1","","","","","","","","","","","","","","","","","",""
"Burnt Cheesecake","Cake","SLICE (Slice)","CC003","NT 0%","No","BOX (Box)","1","","","","","","","","","","","","","","","","","",""
"Burnt Cheesecake","Cake","SLICE (Slice)","CC004","NT 0%","No","SLICE (Slice)","1","","","","","","","","","","","","","","","","","",""
"Matcha Indulgence Batik","Cake","SLICE (Slice)","CC005","NT 0%","No","BOX (Box)","1","","","","","","","","","","","","","","","","","",""
"Chocolate Cakes Bar","Cake","PCS (Pcs)","CC006","NT 0%","No","BOX (Box)","1","","","","","","","","","","","","","","","","","",""
"Pavlova","Cake","PCS (Pcs)","CC007","NT 0%","No","BOX (Box)","1","","","","","","","","","","","","","","","","","",""
"Pavlova","Cake","PCS (Pcs)","CC008","NT 0%","No","PCS (Pcs)","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
"","","","","","No","","1","","","","","","","","","","","","","","","","","",""
